DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	5.15798	515	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.15798	515	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.15948	515	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.15948	515	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.15948	515	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.16098	516	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.16098	516	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.16098	516	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.16248	516	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.16248	516	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.16248	516	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.16398	516	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.16398	516	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.16398	516	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.16548	516	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.16548	516	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.16548	516	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.16698	516	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.16698	516	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.16698	516	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.16848	516	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.16848	516	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.16848	516	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.16998	516	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.16998	516	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.16998	516	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.17148	517	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.17148	517	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.17148	517	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.17298	517	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.17298	517	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.17298	517	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.17448	517	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.17448	517	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.17448	517	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.17598	517	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.17598	517	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.17598	517	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.17748	517	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.17748	517	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.17748	517	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.17898	517	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.17898	517	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.17898	517	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.18048	518	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.18048	518	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.18048	518	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.18198	518	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.18198	518	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.18198	518	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.18348	518	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.18348	518	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.18348	518	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.18498	518	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.18498	518	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.18498	518	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.18648	518	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.18648	518	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.18648	518	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.18798	518	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.18798	518	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.18798	518	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.18948	518	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.18948	518	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.18948	518	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.19098	519	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.19098	519	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.19098	519	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.19248	519	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.19248	519	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.19248	519	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.19398	519	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.19398	519	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.19398	519	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.19548	519	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.19548	519	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.19548	519	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.19698	519	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.19698	519	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.19698	519	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.19848	519	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.19848	519	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.19848	519	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.19998	519	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.19998	519	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.19998	519	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.20073	520	0	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.20073	520	0	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.20073	520	0	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.20223	520	2	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.20223	520	2	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.20223	520	2	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.20373	520	3	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.20373	520	3	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.20373	520	3	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.20523	520	5	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.20523	520	5	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.20523	520	5	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.20673	520	6	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.20673	520	6	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.20673	520	6	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.20823	520	8	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.20823	520	8	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.20823	520	8	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.20973	520	9	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.20973	520	9	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.20973	520	9	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.21123	521	1	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.21123	521	1	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.21123	521	1	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.21273	521	2	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.21273	521	2	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.21273	521	2	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.21423	521	4	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.21423	521	4	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.21423	521	4	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.21573	521	5	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.21573	521	5	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.21573	521	5	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.21723	521	7	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.21723	521	7	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.21723	521	7	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.21873	521	8	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.21873	521	8	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.21873	521	8	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.22023	522	0	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.22023	522	0	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.22023	522	0	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.22173	522	1	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.22173	522	1	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.22173	522	1	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.22323	522	3	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.22323	522	3	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.22323	522	3	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.22473	522	4	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.22473	522	4	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.22473	522	4	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.22623	522	6	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.22623	522	6	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.22623	522	6	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.22773	522	7	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.22773	522	7	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.22773	522	7	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.22923	522	9	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.22923	522	9	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.22923	522	9	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.23073	523	0	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.23073	523	0	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.23073	523	0	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.23223	523	2	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.23223	523	2	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.23223	523	2	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.23373	523	3	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.23373	523	3	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.23373	523	3	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.23523	523	5	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.23523	523	5	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.23523	523	5	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.23673	523	6	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.23673	523	6	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.23673	523	6	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.23823	523	8	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.23823	523	8	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.23823	523	8	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.23973	523	9	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.23973	523	9	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.23973	523	9	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.24123	524	1	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.24123	524	1	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.24123	524	1	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.24273	524	2	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.24273	524	2	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.24273	524	2	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.24423	524	4	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.24423	524	4	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.24423	524	4	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.24573	524	5	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.24573	524	5	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.24573	524	5	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.24723	524	7	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.24723	524	7	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.24723	524	7	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.24873	524	8	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.24873	524	8	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.24873	524	8	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.25023	525	0	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.25023	525	0	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.25023	525	0	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.25173	525	1	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.25173	525	1	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.25173	525	1	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.25323	525	3	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.25323	525	3	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.25323	525	3	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.25473	525	4	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.25473	525	4	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.25473	525	4	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.25623	525	6	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.25623	525	6	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.25623	525	6	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.25773	525	7	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.25773	525	7	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.25773	525	7	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.25923	525	9	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.25923	525	9	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.25923	525	9	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.26073	526	0	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.26073	526	0	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.26073	526	0	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.26223	526	2	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.26223	526	2	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.26223	526	2	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.26373	526	3	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.26373	526	3	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.26373	526	3	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.26523	526	5	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.26523	526	5	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.26523	526	5	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.26673	526	6	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.26673	526	6	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.26673	526	6	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.26823	526	8	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.26823	526	8	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.26823	526	8	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.26973	526	9	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.26973	526	9	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.26973	526	9	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.27123	527	1	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.27123	527	1	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.27123	527	1	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.27273	527	2	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.27273	527	2	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.27273	527	2	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.27423	527	4	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.27423	527	4	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.27423	527	4	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.27573	527	5	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.27573	527	5	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.27573	527	5	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.27723	527	7	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.27723	527	7	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.27723	527	7	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.27873	527	8	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.27873	527	8	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.27873	527	8	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.28023	528	0	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.28023	528	0	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.28023	528	0	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.28173	528	1	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.28173	528	1	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.28173	528	1	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.28323	528	3	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.28323	528	3	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.28323	528	3	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.28473	528	4	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.28473	528	4	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.28473	528	4	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.28623	528	6	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.28623	528	6	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.28623	528	6	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.28773	528	7	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.28773	528	7	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.28773	528	7	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.28923	528	9	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.28923	528	9	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.28923	528	9	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.29073	529	0	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.29073	529	0	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.29073	529	0	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.29223	529	2	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.29223	529	2	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.29223	529	2	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.29373	529	3	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.29373	529	3	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.29373	529	3	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.29523	529	5	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.29523	529	5	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.29523	529	5	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.29673	529	6	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.29673	529	6	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.29673	529	6	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.29823	529	8	0	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.29823	529	8	0	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.29823	529	8	0	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.29973	529	9	2	1	12	1	1004	0	10978	15	0	37.2194	0	0
DL	5.29973	529	9	2	1	12	1	1004	0	10978	15	0	48.0747	0	0
DL	5.29973	529	9	2	1	12	1	1004	0	10978	15	0	44.9161	0	0
DL	5.30048	530	0	1	1	12	1	1001	0	10978	15	0	31.1782	0	0
DL	5.30048	530	0	1	1	12	1	1001	0	10978	15	0	35.9375	0	0
DL	5.30048	530	0	1	1	12	1	1001	0	10978	15	0	23.8112	0	0
DL	5.30198	530	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.30198	530	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.30198	530	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.30348	530	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.30348	530	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.30348	530	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.30498	530	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.30498	530	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.30498	530	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.30648	530	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.30648	530	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.30648	530	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.30798	530	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.30798	530	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.30798	530	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.30948	530	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.30948	530	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.30948	530	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.31098	531	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.31098	531	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.31098	531	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.31248	531	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.31248	531	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.31248	531	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.31398	531	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.31398	531	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.31398	531	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.31548	531	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.31548	531	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.31548	531	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.31698	531	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.31698	531	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.31698	531	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.31848	531	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.31848	531	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.31848	531	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.31998	531	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.31998	531	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.31998	531	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.32148	532	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.32148	532	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.32148	532	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.32298	532	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.32298	532	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.32298	532	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.32448	532	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	5.32448	532	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	5.32448	532	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	5.32598	532	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
